time,population1population2,
0,1,1
100,2,1
200,3,1
300,4,1
400,4,1
500,5,1
600,5,2
700,5,3
800,6,3
900,7,3
1000,7,4
1100,7,5
1200,7,5
1300,8,5
1400,8,6
1500,8,7
1600,8,8
1700,9,8
1800,9,9
1900,10,9
2000,10,9
2100,11,9
2200,12,9
2300,13,9
2400,14,9
2500,14,10
2600,15,10
2700,16,10
2800,16,11
2900,16,12
3000,17,12
3100,17,13
3200,18,13
3300,18,14
3400,18,14
3500,18,15
3600,18,16
3700,18,17
3800,18,18
3900,18,19
4000,18,20
4100,19,20
4200,20,20
4300,21,20
4400,21,21
4500,21,22
4600,21,23
4700,22,23
4800,23,23
4900,23,24
5000,23,25
5100,23,26
5200,23,27
5300,24,27
5400,25,27
5500,26,27
5600,26,28
5700,26,29
5800,27,29
5900,28,29
